"UniqueFileSources","id","MQScore","cosine_score"
"neg-3-Me.mzXML","338187","0.77386",0.956
"neg-3-Me.mzXML","338187","0.77386",0.9785
"neg-3-Me.mzXML","338187","0.77386",0.9849
"neg-3-Me.mzXML","338187","0.77386",0.9761
"neg-3-Me.mzXML","338187","0.77386",0.9375
"neg-3-Me.mzXML","338187","0.77386",0.9418
"neg-3-Me.mzXML","338190","0.777675",0.9849
"neg-3-Me.mzXML","338190","0.777675",0.9572
"neg-3-Me.mzXML","338190","0.777675",0.9542
"neg-3-Me.mzXML","338190","0.777675",0.9743
"neg-3-Me.mzXML","338190","0.777675",0.9432
"neg-3-Me.mzXML","338190","0.777675",0.9538
"neg-3-Me.mzXML","338190","0.777675",0.9864
"neg-3-Me.mzXML","338190","0.777675",0.9484
"neg-3-Me.mzXML","338190","0.777675",0.9896
"neg-3-Me.mzXML","338190","0.777675",0.9385
"neg-3-Me.mzXML","338195","0.768101",0.935
"neg-3-Me.mzXML","338195","0.768101",0.9454
"neg-3-Me.mzXML","338195","0.768101",0.9864
"neg-3-Me.mzXML","338195","0.768101",0.9411
"neg-3-Me.mzXML","338195","0.768101",0.9737
"neg-3-Me.mzXML","338195","0.768101",0.944
"neg-3-Me.mzXML","338195","0.768101",0.9425
"neg-3-Me.mzXML","338195","0.768101",0.9761
"neg-3-Me.mzXML","338195","0.768101",0.9387
"neg-3-Me.mzXML","338195","0.768101",0.9847
"neg-3-Me.mzXML","343896","0.719312",0.9418
"neg-3-Me.mzXML","343896","0.719312",0.9531
"neg-3-Me.mzXML","343896","0.719312",0.9512
"neg-3-Me.mzXML","343896","0.719312",0.9292
"neg-3-Me.mzXML","343904","0.760705",0.944
"neg-3-Me.mzXML","343904","0.760705",0.9542
"neg-3-Me.mzXML","343904","0.760705",0.9516
"neg-3-Me.mzXML","343904","0.760705",0.9435
"neg-3-Me.mzXML","343904","0.760705",0.9518
"neg-3-Me.mzXML","343904","0.760705",0.9531
"neg-3-Me.mzXML","343904","0.760705",0.9496
"neg-3-Me.mzXML","343904","0.760705",0.9798
"neg-3-Me.mzXML","61666","0.0685263",0.7296
"neg-3-Me.mzXML","61666","0.0685263",0.8101
"neg-3-Me.mzXML","61666","0.0685263",0.7332
"neg-3-Me.mzXML","67098","0.6140439999999999",NA
"neg-3-Me.mzXML","92701","0.091894",NA
"neg-3-Me.mzXML","96834","0.15412599999999999",0.972
"neg-3-Me.mzXML","98202","0.010746299999999999",0.8748
"neg-3-Me.mzXML","98202","0.010746299999999999",0.916
"neg-3-Me.mzXML","98202","0.010746299999999999",0.9613
"neg-3-Me.mzXML","98202","0.010746299999999999",0.8202
"neg-3-Me.mzXML","98202","0.010746299999999999",0.8571
